"Municipios";"total";"65_mas";"porc_envejecido"
"31182 Nazar";30;7;23,3333333333333
"09231 Nebreda";57;30;52,6315789473684
"15055 Neda";5023;1573;31,315946645431
"19198 Negredo";17;8;47,0588235294118
"15056 Negreira";6788;1752;25,8102533883323
"37222 Negrilla de Palencia";83;21;25,3012048192771
"27035 Negueira de Muñiz";215;59;27,4418604651163
"09232 Neila";153;64;41,8300653594771
"05171 Neila de San Miguel";67;39;58,2089552238806
"42130 Nepas";52;25;48,0769230769231
"29075 Nerja";21144;5041;23,8412788497919
"02055 Nerpio";1178;340;28,8624787775891
"21052 Nerva";5169;1132;21,8997871928806
"26106 Nestares";80;26;32,5
"18903 Nevada";1072;258;24,0671641791045
"36034 Neves, As";3803;1135;29,8448593215882
"21053 Niebla";4116;717;17,4198250728863
"40148 Nieva";263;91;34,6007604562738
"26107 Nieva de Cameros";83;27;32,5301204819277
"36035 Nigrán";17745;3926;22,1245421245421
"18143 Nigüelas";1185;249;21,0126582278481
"50187 Nigüella";61;32;52,4590163934426
"05172 Niharra";202;43;21,2871287128713
"04066 Níjar";31666;3043;9,6096759931788
"18144 Nívar";1036;143;13,8030888030888
"31088 Noáin (Valle de Elorz)/Noain (Elortzibar)";8354;966;11,5633229590615
"23064 Noalejo";1932;486;25,1552795031056
"45115 Noblejas";3652;699;19,1401971522453
"24102 Noceda del Bierzo";640;220;34,375
"45116 Noez";861;180;20,9059233449477
"27037 Nogais, As";1047;427;40,7831900668577
"34112 Nogal de las Huertas";41;19;46,3414634146341
"06092 Nogales";658;144;21,8844984802432
"32052 Nogueira de Ramuín";1988;770;38,7323943661972
"44163 Noguera de Albarracín";139;37;26,6187050359712
"44164 Nogueras";21;11;52,3809523809524
"44165 Nogueruelas";210;75;35,7142857142857
"15057 Noia";14274;3678;25,7671290458176
"39047 Noja";2588;497;19,2040185471406
"42131 Nolay";55;27;49,0909090909091
"45117 Nombela";854;205;24,0046838407494
"50188 Nombrevilla";31;19;61,2903225806452
"50189 Nonaspe";978;268;27,4028629856851
"33042 Noreña";5145;1065;20,6997084548105
"08142 Nou de Berguedà, La";162;52;32,0987654320988
"43097 Nou de Gaià, La";600;102;17
"22162 Novales";152;40;26,3157894736842
"50190 Novallas";825;185;22,4242424242424
"03093 Novelda";25741;4684;18,1966512567499
"46180 Novelé/Novetlè";857;144;16,8028004667445
"45118 Novés";3019;475;15,733686651209
"42132 Noviercas";154;59;38,3116883116883
"50191 Novillas";517;168;32,495164410058
"03094 Nucia, la";18163;2967;16,3354071463965
"22163 Nueno";546;126;23,0769230769231
"14046 Nueva Carteya";5341;982;18,38607002434
"47102 Nueva Villa de las Torres";272;109;40,0735294117647
"50192 Nuévalos";285;75;26,3157894736842
"28100 Nuevo Baztán";6454;825;12,7827703749613
"50193 Nuez de Ebro";838;160;19,0930787589499
"12082 Nules";13236;2560;19,341190692052
"43098 Nulles";509;103;20,2357563850688
"45119 Numancia de la Sagra";4985;561;11,2537612838516
"45120 Nuño Gómez";125;51;40,8
"10135 Nuñomoral";1252;426;34,0255591054313
"31183 Obanos";940;163;17,3404255319149
"14047 Obejo";2008;313;15,5876494023904
"44167 Obón";34;18;52,9411764705882
"45121 Ocaña";12437;1426;11,4657875693495
"19199 Ocentejo";18;10;55,5555555555556
"31185 Ochagavía/Otsagabia";501;185;36,9261477045908
"26109 Ochánduri";71;31;43,6619718309859
"31184 Oco";75;20;26,6666666666667
"26108 Ocón";317;138;43,5331230283912
"25148 Odèn";258;78;30,2325581395349
"08143 Òdena";3668;602;16,412213740458
"31186 Odieta";355;79;22,2535211267606
"44168 Odón";203;87;42,8571428571429
"24103 Oencia";270;127;47,037037037037
"17112 Ogassa";240;51;21,25
"18145 Ogíjares";14348;1992;13,8834680791748
"04067 Ohanes";558;193;34,5878136200717
"36036 Oia";3049;803;26,3365037717284
"20063 Oiartzun";10309;2072;20,0989426714521
"32053 Oímbra";1720;630;36,6279069767442
"31187 Oiz";128;25;19,53125
"26110 Ojacastro";182;72;39,5604395604396
"29076 Ojén";3816;550;14,4129979035639
"30031 Ojós";510;130;25,4901960784314
"44169 Ojos Negros";341;123;36,0703812316716
"05173 Ojos-Albos";76;28;36,8421052631579
"01042 Okondo";1203;196;16,2926018287614
"20058 Olaberria";957;254;26,5412748171369
"31188 Olaibar";392;68;17,3469387755102
"31189 Olazti/Olazagutía";1490;353;23,6912751677852
"44171 Olba";233;48;20,6008583690987
"34113 Olea de Boedo";41;12;29,2682926829268
"15058 Oleiros";36534;7542;20,6437838725571
"31190 Olejua";49;18;36,734693877551
"08145 Olèrdola";3768;620;16,4543524416136
"08146 Olesa de Bonesvalls";1840;290;15,7608695652174
"08147 Olesa de Montserrat";24144;3936;16,3021868787276
"25149 Oliana";1843;527;28,5946825827455
"45122 Olías del Rey";8120;1018;12,5369458128079
"44172 Oliete";343;139;40,5247813411079
"25150 Oliola";203;51;25,1231527093596
"31191 Olite/Erriberri";3981;809;20,3215272544587
"25151 Olius";981;165;16,8195718654434
"46181 Oliva";25224;5232;20,7421503330162
"06093 Oliva de la Frontera";5086;1284;25,2457727093984
"06094 Oliva de Mérida";1725;410;23,768115942029
"10136 Oliva de Plasencia";296;93;31,4189189189189
"35014 Oliva, La";27234;2878;10,5676727619887
"19200 Olivar, El";69;22;31,8840579710145
"41067 Olivares";9466;1363;14,3989013310797
"47103 Olivares de Duero";296;83;28,0405405405405
"16139 Olivares de Júcar";308;156;50,6493506493506
"08148 Olivella";3935;511;12,9860228716645
"06095 Olivenza";11912;2143;17,9902619207522
"26111 Ollauri";286;87;30,4195804195804
"46183 Olleria, l'";8320;1628;19,5673076923077
"19201 Olmeda de Cobeta";67;32;47,7611940298507
"19202 Olmeda de Jadraque, La";15;3;20
"16140 Olmeda de la Cuesta";22;6;27,2727272727273
"28101 Olmeda de las Fuentes";346;49;14,1618497109827
"16141 Olmeda del Rey";131;58;44,2748091603053
"16142 Olmedilla de Alarcón";146;52;35,6164383561644
"16143 Olmedilla de Eliz";14;6;42,8571428571429
"09235 Olmedillo de Roa";191;72;37,696335078534
"47104 Olmedo";3646;782;21,4481623697202
"37223 Olmedo de Camaces";113;58;51,3274336283186
"49138 Olmillos de Castro";213;115;53,9906103286385
"09236 Olmillos de Muñó";37;20;54,0540540540541
"47105 Olmos de Esgueva";185;54;29,1891891891892
"34114 Olmos de Ojeda";194;94;48,4536082474227
"47106 Olmos de Peñafiel";53;24;45,2830188679245
"44173 Olmos, Los";118;40;33,8983050847458
"46182 Olocau";1828;354;19,3654266958425
"12083 Olocau del Rey";120;37;30,8333333333333
"40149 Olombrada";536;208;38,8059701492537
"31192 Olóriz/Oloritz";204;31;15,1960784313725
"08149 Olost";1202;301;25,0415973377704
"17114 Olot";35926;6977;19,4204754217002
"25152 Oluges, Les";171;61;35,672514619883
"04068 Olula de Castro";191;61;31,9371727748691
"04069 Olula del Río";6256;1013;16,1924552429668
"08144 Olvan";858;220;25,6410256410256
"42134 Ólvega";3675;709;19,2925170068027
"22164 Olvena";56;25;44,6428571428571
"11024 Olvera";8062;1708;21,1858099727115
"50194 Olvés";110;46;41,8181818181818
"24104 Omañas, Las";267;122;45,6928838951311
"25153 Omellons, Els";206;77;37,378640776699
"25154 Omells de na Gaia, Els";130;37;28,4615384615385
"42135 Oncala";71;34;47,887323943662
"12084 Onda";24980;4156;16,6373098478783
"03095 Ondara";7076;1262;17,8349349915206
"48073 Ondarroa";8395;2125;25,3126861226921
"03096 Onil";7600;1486;19,5526315789474
"33043 Onís";734;247;33,6512261580381
"45123 Ontígola";4540;303;6,67400881057269
"46184 Ontinyent";35761;6663;18,6320293056682
"22165 Ontiñena";508;161;31,6929133858268
"02056 Ontur";1976;550;27,834008097166
"24105 Onzonilla";1832;413;22,5436681222707
"09238 Oña";1003;484;48,2552342971087
"20059 Oñati";11497;2666;23,1886579107593
"09239 Oquillas";54;15;27,7777777777778
"03097 Orba";2232;755;33,826164874552
"37224 Orbada, La";197;85;43,1472081218274
"31195 Orbaizeta";192;62;32,2916666666667
"09241 Orbaneja Riopico";339;48;14,1592920353982
"31196 Orbara";32;16;50
"05174 Orbita";69;27;39,1304347826087
"50195 Orcajo";55;21;38,1818181818182
"18146 Orce";1185;314;26,4978902953587
"23065 Orcera";1791;427;23,8414293690676
"15059 Ordes";12625;3091;24,4831683168317
"19203 Ordial, El";28;14;50
"17115 Ordis";361;79;21,8836565096953
"20076 Ordizia";10503;2021;19,2421212986766
"19204 Orea";181;49;27,0718232044199
"40150 Orejana";56;24;42,8571428571429
"06096 Orellana de la Sierra";244;98;40,1639344262295
"06097 Orellana la Vieja";2641;686;25,9750094661113
"20905 Orendain";227;35;15,4185022026432
"50196 Orera";111;32;28,8288288288288
"50197 Orés";109;48;44,0366972477064
"20060 Orexa";117;21;17,9487179487179
"25155 Organyà";771;223;28,9234760051881
"45124 Orgaz";2605;606;23,2629558541267
"18147 Órgiva";5784;1110;19,1908713692946
"04070 Oria";2239;734;32,7824921840107
"03099 Orihuela";78505;17969;22,8889879625502
"44174 Orihuela del Tremedal";450;125;27,7777777777778
"20061 Orio";6091;1023;16,7952717123625
"08150 Orís";322;50;15,527950310559
"31197 Orísoain";79;18;22,7848101265823
"08151 Oristà";549;160;29,143897996357
"31906 Orkoien";4145;357;8,61278648974668
"20062 Ormaiztegi";1258;279;22,1780604133545
"31198 Oronz/Orontze";48;6;12,5
"45125 Oropesa";2626;683;26,009139375476
"12085 Oropesa del Mar/Orpesa";9339;1666;17,8391690759182
"15060 Oroso";7533;1210;16,0626576397186
"38026 Orotava, La";42187;7241;17,1640552776922
"31199 Oroz-Betelu/Orotz-Betelu";147;68;46,2585034013605
"48075 Orozko";2650;529;19,9622641509434
"08152 Orpí";151;24;15,8940397350993
"31211 Orreaga/Roncesvalles";18;3;16,6666666666667
"44175 Orrios";128;50;39,0625
"08153 Òrrius";758;111;14,6437994722955
"26112 Ortigosa de Cameros";221;90;40,7239819004525
"40151 Ortigosa de Pestaño";49;17;34,6938775510204
"40901 Ortigosa del Monte";544;97;17,8308823529412
"15061 Ortigueira";5633;2106;37,3868276229363
"48083 Ortuella";8385;1883;22,4567680381634
"28102 Orusco de Tajuña";1295;281;21,6988416988417
"03098 Orxeta";784;167;21,3010204081633
"25156 Os de Balaguer";980;206;21,0204081632653
"16145 Osa de la Vega";465;154;33,1182795698925
"50198 Oseja";47;20;42,5531914893617
"24106 Oseja de Sajambre";224;84;37,5
"50199 Osera de Ebro";383;106;27,6762402088773
"05175 Oso, El";158;64;40,5063291139241
"17116 Osor";428;97;22,6635514018692
"34116 Osornillo";56;25;44,6428571428571
"34901 Osorno la Mayor";1185;372;31,3924050632911
"02057 Ossa de Montiel";2262;581;25,685234305924
"22167 Osso de Cinca";678;166;24,4837758112094
"25157 Ossó de Sió";203;56;27,5862068965517
"41068 Osuna";17621;2940;16,6846376482606
"31200 Oteiza";930;228;24,5161290322581
"45126 Otero";315;81;25,7142857142857
"49139 Otero de Bodas";150;92;61,3333333333333
"40152 Otero de Herreros";943;195;20,67868504772
"18148 Otívar";1011;215;21,2660731948566
"46185 Otos";422;121;28,6729857819905
"48072 Otxandio";1330;287;21,5789473684211
"32054 Ourense";105643;27389;25,9259960432778
"27038 Ourol";995;432;43,4170854271357
"27039 Outeiro de Rei";5210;1294;24,8368522072937
"15062 Outes";6155;2231;36,246953696182
"33044 Oviedo";219910;51367;23,3581919876313
"01043 Oyón-Oion";3410;544;15,9530791788856
"15063 Oza dos Ríos";NA;NA;NA
"15902 Oza-Cesuras";5096;1761;34,5565149136578
"08154 Pacs del Penedès";918;164;17,8649237472767
"15064 Paderne";2383;802;33,6550566512799
"32055 Paderne de Allariz";1372;528;38,4839650145773
"05176 Padiernos";273;88;32,2344322344322
"09242 Padilla de Abajo";80;44;55
"09243 Padilla de Arriba";79;25;31,6455696202532
"32056 Padrenda";1671;697;41,7115499700778
"15065 Padrón";8366;2080;24,862538847717
"09244 Padrones de Bureba";46;21;45,6521739130435
"18150 Padul";8694;1397;16,0685530250748
"04071 Padules";414;151;36,4734299516908
"46186 Paiporta";26514;3841;14,486686278947
"35015 Pájara";21349;1778;8,32825893484472
"40154 Pajarejos";21;9;42,8571428571429
"05177 Pajares de Adaja";138;55;39,8550724637681
"37225 Pajares de la Laguna";106;36;33,9622641509434
"49141 Pajares de la Lampreana";306;131;42,8104575163399
"24107 Pajares de los Oteros";248;104;41,9354838709677
"16146 Pajarón";79;42;53,1645569620253
"16147 Pajaroncillo";63;24;38,0952380952381
"05178 Palacios de Goda";389;124;31,8766066838046
"09246 Palacios de la Sierra";701;227;32,3823109843081
"24108 Palacios de la Valduerna";383;170;44,3864229765013
"09247 Palacios de Riopisuerga";24;7;29,1666666666667
"49143 Palacios de Sanabria";230;82;35,6521739130435
"37226 Palacios del Arzobispo";168;76;45,2380952380952
"49142 Palacios del Pan";259;114;44,015444015444
"24109 Palacios del Sil";907;293;32,3042998897464
"41069 Palacios y Villafranca, Los";38548;5499;14,26533153471
"37228 Palaciosrubios";333;134;40,2402402402402
"08155 Palafolls";9613;1340;13,9394569853324
"17117 Palafrugell";23244;4220;18,1552228532094
"17118 Palamós";18135;3716;20,4907637165702
"12087 Palanques";34;7;20,5882352941176
"27040 Palas de Rei";3326;1242;37,3421527360192
"25158 Palau d'Anglesola, El";2166;413;19,067405355494
"17119 Palau de Santa Eulàlia";90;26;28,8888888888889
"17121 Palau-sator";310;75;24,1935483870968
"17120 Palau-saverdera";1456;326;22,3901098901099
"08156 Palau-solità i Plegamans";14892;2514;16,8815471394037
"47109 Palazuelo de Vedija";179;52;29,0502793296089
"40155 Palazuelos de Eresma";5538;517;9,3355001805706
"09248 Palazuelos de la Sierra";85;32;37,6470588235294
"09249 Palazuelos de Muñó";50;19;38
"34120 Palencia";78144;18924;24,2168304668305
"37229 Palencia de Negrilla";155;48;30,9677419354839
"14048 Palenciana";1465;311;21,2286689419795
"34121 Palenzuela";212;67;31,6037735849057
"43100 Pallaresos, Els";4850;568;11,7113402061856
"08157 Pallejà";11622;1852;15,935295129926
"07040 Palma";422587;67669;16,0130340024658
"08905 Palma de Cervelló, La";2992;496;16,5775401069519
"46187 Palma de Gandía";1709;423;24,7513165593915
"43099 Palma d'Ebre, La";338;132;39,0532544378698
"21054 Palma del Condado, La";10801;1798;16,6466067956671
"14049 Palma del Río";20928;3713;17,7417813455657
"19208 Pálmaces de Jadraque";40;25;62,5
"41904 Palmar de Troya, El";2343;417;17,797695262484
"35016 Palmas de Gran Canaria, Las";381223;71009;18,6266306072824
"46188 Palmera";1018;149;14,6365422396857
"22168 Palo";26;11;42,3076923076923
"17123 Palol de Revardit";448;100;22,3214285714286
"44176 Palomar de Arroyos";170;56;32,9411764705882
"46189 Palomar, el";567;111;19,5767195767196
"16148 Palomares del Campo";572;219;38,2867132867133
"41070 Palomares del Río";8843;968;10,9465113649214
"06098 Palomas";671;113;16,8405365126677
"45127 Palomeque";1011;169;16,7161226508408
"16149 Palomera";160;45;28,125
"10137 Palomero";396;162;40,9090909090909
"21055 Palos de la Frontera";11742;1309;11,1480156702436
"17124 Pals";2395;529;22,0876826722338
"18151 Pampaneira";317;56;17,6656151419558
"09250 Pampliega";298;110;36,9127516778523
"31201 Pamplona/Iruña";203944;45548;22,333581767544
"09251 Pancorbo";429;134;31,2354312354312
"44177 Pancrudo";119;37;31,0924369747899
"50200 Paniza";619;169;27,3021001615509
"22170 Panticosa";800;137;17,125
"45128 Pantoja";3394;558;16,4407778432528
"27041 Pantón";2457;1159;47,1713471713472
"05179 Papatrigo";227;85;37,4449339207048
"08158 Papiol, El";4172;671;16,0834132310642
"16150 Paracuellos";93;36;38,7096774193548
"28104 Paracuellos de Jarama";25917;2015;7,77481961646796
"50201 Paracuellos de Jiloca";573;131;22,8621291448517
"50202 Paracuellos de la Ribera";136;70;51,4705882352941
"37230 Parada de Arriba";252;53;21,031746031746
"37231 Parada de Rubiales";247;108;43,7246963562753
"32057 Parada de Sil";546;275;50,3663003663004
"41071 Paradas";6857;1345;19,6149919789996
"27042 Paradela";1739;727;41,8056354226567
"37232 Paradinas de San Juan";383;147;38,3812010443864
"34122 Páramo de Boedo";112;28;25
"24110 Páramo del Sil";1255;386;30,7569721115538
"27043 Páramo, O";1344;506;37,6488095238095
"29077 Parauta";239;72;30,1255230125523
"03100 Parcent";967;338;34,9534643226474
"09253 Pardilla";118;29;24,5762711864407
"17125 Pardines";169;41;24,2603550295858
"19209 Pardos";43;19;44,1860465116279
"16151 Paredes";58;20;34,4827586206897
"45129 Paredes de Escalona";112;59;52,6785714285714
"34123 Paredes de Nava";1892;533;28,1712473572939
"19210 Paredes de Sigüenza";22;11;50
"19211 Pareja";393;145;36,8956743002545
"08159 Parets del Vallès";19071;2998;15,7202034502648
"28106 Parla";133482;15780;11,8218186721805
"17126 Parlavà";391;102;26,0869565217391
"16152 Parra de las Vegas, La";35;13;37,1428571428571
"06099 Parra, La";1327;265;19,9698568198945
"05180 Parral, El";62;35;56,4516129032258
"44178 Parras de Castellote, Las";55;22;40
"33045 Parres";5315;1421;26,7356538099718
"47110 Parrilla, La";479;157;32,776617954071
"45130 Parrillas";338;124;36,6863905325444
"04072 Partaloa";1035;443;42,8019323671498
"09255 Partido de la Sierra en Tobalina";83;44;53,0120481927711
"20064 Pasaia";16035;3555;22,1702525724977
"10138 Pasarón de la Vera";604;172;28,476821192053
"05181 Pascualcobo";43;19;44,1860465116279
"38027 Paso, El";7623;1525;20,0052472779746
"43101 Passanant i Belltall";155;60;38,7096774193548
"37233 Pastores";56;24;42,8571428571429
"27044 Pastoriza, A";2963;1036;34,9645629429632
"19212 Pastrana";858;261;30,4195804195804
"50203 Pastriz";1300;235;18,0769230769231
"46190 Paterna";71035;9923;13,969170127402
"11025 Paterna de Rivera";5453;818;15,0009169264625
"21056 Paterna del Campo";3457;824;23,8356956899045
"02058 Paterna del Madera";329;115;34,9544072948328
"04073 Paterna del Río";365;100;27,3972602739726
"28107 Patones";539;172;31,9109461966605
"17128 Pau";557;140;25,1346499102334
"43102 Paüls";545;189;34,6788990825688
"12088 Pavías";68;12;17,6470588235294
"21057 Paymogo";1162;258;22,2030981067126
"34124 Payo de Ojeda";62;24;38,7096774193548
"37234 Payo, El";324;146;45,0617283950617
"36037 Pazos de Borbén";2965;772;26,0370994940978
"26113 Pazuengos";26;13;50
"23066 Peal de Becerro";5240;1102;21,030534351145
"04074 Pechina";4103;511;12,4543017304411
"16153 Pedernoso, El";1140;307;26,9298245614035
"27045 Pedrafita do Cebreiro";969;422;43,5500515995872
"47111 Pedraja de Portillo, La";1126;263;23,3570159857904
"47112 Pedrajas de San Esteban";3314;680;20,5190102595051
"46191 Pedralba";2814;606;21,5351812366738
"49145 Pedralba de la Pradería";222;107;48,1981981981982
"40156 Pedraza";340;90;26,4705882352941
"37235 Pedraza de Alba";231;72;31,1688311688312
"34125 Pedraza de Campos";95;37;38,9473684210526
"19213 Pedregal, El";72;24;33,3333333333333
"03101 Pedreguer";7881;1749;22,1926151503616
"41072 Pedrera";5158;828;16,0527336176813
"17129 Pedret i Marzà";191;35;18,3246073298429
"28108 Pedrezuela";6150;657;10,6829268292683
"14050 Pedro Abad";2815;532;18,898756660746
"05182 Pedro Bernardo";787;355;45,1080050825921
"18152 Pedro Martínez";1138;311;27,3286467486819
"13061 Pedro Muñoz";7285;1508;20,7000686341798
"14051 Pedroche";1482;456;30,7692307692308
"50204 Pedrola";3587;669;18,650683022024
"16154 Pedroñeras, Las";6639;1308;19,7017623136014
"05183 Pedro-Rodríguez";133;63;47,3684210526316
"09256 Pedrosa de Duero";500;137;27,4
"34126 Pedrosa de la Vega";301;101;33,5548172757475
"09259 Pedrosa de Río Úrbel";248;78;31,4516129032258
"09257 Pedrosa del Páramo";89;28;31,4606741573034
"09258 Pedrosa del Príncipe";169;77;45,5621301775148
"47113 Pedrosa del Rey";158;66;41,7721518987342
"50205 Pedrosas, Las";86;28;32,5581395348837
"37236 Pedrosillo de Alba";132;61;46,2121212121212
"37237 Pedrosillo de los Aires";346;94;27,1676300578035
"37238 Pedrosillo el Ralo";131;28;21,3740458015267
"26114 Pedroso";73;34;46,5753424657534
"10139 Pedroso de Acim";80;30;37,5
"37239 Pedroso de la Armuña, El";210;75;35,7142857142857
"41073 Pedroso, El";2009;412;20,5077152812344
"23067 Pegalajar";2875;621;21,6
"03102 Pego";10133;2634;25,9942761275042
"49146 Pego, El";284;118;41,5492957746479
"05184 Peguerinos";275;89;32,3636363636364
"37240 Pelabravo";1210;181;14,9586776859504
"45131 Pelahustán";304;107;35,1973684210526
"37241 Pelarrodríguez";172;58;33,7209302325581
"37242 Pelayos";81;40;49,3827160493827
"28109 Pelayos de la Presa";2676;520;19,4319880418535
"40157 Pelayos del Arroyo";42;16;38,0952380952381
"49147 Peleagonzalo";276;111;40,2173913043478
"49148 Peleas de Abajo";288;166;57,6388888888889
"18153 Peligros";11492;1540;13,4006265227985
"39048 Penagos";2142;416;19,421101774043
"03103 Penàguila";269;88;32,7137546468402
"25164 Penelles";436;123;28,2110091743119
"12089 Peníscola/Peñíscola";7683;1754;22,8296238448523
"37243 Peña, La";88;40;45,4545454545455
"37244 Peñacaballera";141;45;31,9148936170213
"01044 Peñacerrada-Urizaharra";262;55;20,9923664122137
"47114 Peñafiel";5054;1125;22,2595963593193
"41074 Peñaflor";3639;707;19,4284143995603
"47115 Peñaflor de Hornija";302;103;34,1059602649007
"22172 Peñalba";644;183;28,416149068323
"05185 Peñalba de Ávila";105;40;38,0952380952381
"19214 Peñalén";75;37;49,3333333333333
"06100 Peñalsordo";896;375;41,8526785714286
"19215 Peñalver";133;59;44,3609022556391
"33046 Peñamellera Alta";498;198;39,7590361445783
"33047 Peñamellera Baja";1227;374;30,480847595762
"37245 Peñaparda";344;168;48,8372093023256
"37246 Peñaranda de Bracamonte";6161;1442;23,405291348807
"09261 Peñaranda de Duero";516;172;33,3333333333333
"37247 Peñarandilla";181;53;29,2817679558011
"44179 Peñarroya de Tastavins";446;116;26,0089686098655
"14052 Peñarroya-Pueblonuevo";10561;2519;23,8519079632611
"39049 Peñarrubia";319;115;36,0501567398119
"22173 Peñas de Riglos, Las";247;64;25,9109311740891
"02060 Peñas de San Pedro";1394;394;28,2639885222382
"02059 Peñascosa";333;114;34,2342342342342
"49149 Peñausende";384;134;34,8958333333333
"45132 Pepino";3128;423;13,5230179028133
"49150 Peque";127;77;60,6299212598425
"17130 Pera, La";435;99;22,7586206896552
"44180 Peracense";77;28;36,3636363636364
"08160 Perafita";405;106;26,1728395061728
"43103 Perafort";1264;159;12,5791139240506
"09262 Peral de Arlanza";172;65;37,7906976744186
"16155 Peral, El";640;167;26,09375
"17132 Peralada";1898;391;20,6006322444679
"10140 Peraleda de la Mata";1393;383;27,494615936827
"10141 Peraleda de San Román";300;117;39
"06101 Peraleda del Zaucejo";507;150;29,585798816568
"16156 Peraleja, La";87;39;44,8275862068966
"44181 Peralejos";83;26;31,3253012048193
"37248 Peralejos de Abajo";163;49;30,0613496932515
"37249 Peralejos de Arriba";36;18;50
"19216 Peralejos de las Truchas";152;39;25,6578947368421
"34127 Perales";92;40;43,4782608695652
"28110 Perales de Tajuña";2990;485;16,2207357859532
"44182 Perales del Alfambra";236;69;29,2372881355932
"10142 Perales del Puerto";938;268;28,5714285714286
"22174 Peralta de Alcofea";563;192;34,1030195381883
"22175 Peralta de Calasanz";210;81;38,5714285714286
"31202 Peralta/Azkoien";5951;1075;18,064190892287
"22176 Peraltilla";209;55;26,3157894736842
"19217 Peralveche";38;19;50
"25165 Peramola";347;100;28,8184438040346
"24112 Peranzanes";279;118;42,2939068100358
"22177 Perarrúa";106;37;34,9056603773585
"49151 Perdigón, El";673;205;30,4606240713224
"50206 Perdiguera";572;132;23,0769230769231
"32058 Pereiro de Aguiar, O";6350;1637;25,7795275590551
"43104 Perelló, El";2826;750;26,5392781316348
"37250 Pereña de la Ribera";332;155;46,6867469879518
"49152 Pereruela";515;192;37,2815533980583
"29079 Periana";3089;637;20,6215603755261
"49153 Perilla de Castro";161;75;46,583850931677
"34904 Pernía, La";316;105;33,2278481012658
"37251 Peromingo";117;32;27,3504273504274
"40158 Perosillo";15;9;60
"32059 Peroxa, A";1810;780;43,0939226519337
"22178 Pertusa";120;39;32,5
"39050 Pesaguero";295;106;35,9322033898305
"10143 Pescueza";146;70;47,945205479452
"10144 Pesga, La";1018;356;34,9705304518664
"33048 Pesoz";148;54;36,4864864864865
"39051 Pesquera";79;27;34,1772151898734
"47116 Pesquera de Duero";442;141;31,9004524886878
"16157 Pesquera, La";202;86;42,5742574257426
"31203 Petilla de Aragón";31;11;35,4838709677419
"32060 Petín";849;277;32,6266195524146
"07041 Petra";2942;634;21,5499660095173
"03104 Petrer";34241;5567;16,258286849099
"46192 Petrés";999;198;19,8198198198198
"02061 Pétrola";681;238;34,9486049926579
"18154 Peza, La";1167;279;23,9074550128535
"28111 Pezuela de las Torres";867;171;19,7231833910035
"49154 Pías";111;56;50,4504504504504
"46193 Picanya";11606;1996;17,198001033948
"46194 Picassent";21263;3559;16,7379955791751
"16158 Picazo, El";673;177;26,3001485884101
"13062 Picón";668;135;20,2095808383234
"13063 Piedrabuena";4379;961;21,9456496917104
"05186 Piedrahíta";1802;599;33,2408435072142
"49155 Piedrahita de Castro";92;42;45,6521739130435
"05187 Piedralaves";2070;499;24,1062801932367
"31204 Piedramillera";37;16;43,2432432432432
"10145 Piedras Albas";141;46;32,6241134751773
"50207 Piedratajada";87;39;44,8275862068966
"39052 Piélagos";25731;3441;13,3729742334149
"08161 Piera";16134;2709;16,7906284864262
"09265 Piérnigas";48;19;39,5833333333333
"03902 Pilar de la Horadada";22347;4792;21,4435942184633
"41075 Pilas";13952;2082;14,9225917431193
"46195 Piles";2740;472;17,2262773722628
"43105 Piles, Les";210;42;20
"33049 Piloña";6875;2101;30,56
"50208 Pina de Ebro";2391;480;20,0752823086575
"12090 Pina de Montalgrao";110;41;37,2727272727273
"38901 Pinar de El Hierro, El";1894;480;25,3431890179514
"18910 Pinar, El";865;225;26,0115606936416
"16159 Pinarejo";203;104;51,2315270935961
"40159 Pinarejos";184;48;26,0869565217391
"40160 Pinarnegrillo";92;47;51,0869565217391
"16160 Pineda de Gigüela";58;31;53,448275862069
"09266 Pineda de la Sierra";98;36;36,734693877551
"08163 Pineda de Mar";27984;5885;21,0298742138365
"09267 Pineda Trasmonte";121;53;43,801652892562
"37252 Pinedas";105;65;61,9047619047619
"43106 Pinell de Brai, El";1008;301;29,8611111111111
"25166 Pinell de Solsonès";193;57;29,5336787564767
"46196 Pinet";157;46;29,2993630573248
"19218 Pinilla de Jadraque";47;19;40,4255319148936
"09268 Pinilla de los Barruecos";92;41;44,5652173913043
"09269 Pinilla de los Moros";37;12;32,4324324324324
"19219 Pinilla de Molina";9;2;22,2222222222222
"49156 Pinilla de Toro";217;102;47,0046082949309
"42139 Pinilla del Campo";21;14;66,6666666666667
"28112 Pinilla del Valle";190;53;27,8947368421053
"09270 Pinilla Trasmonte";168;62;36,9047619047619
"26115 Pinillos";19;12;63,1578947368421
"37253 Pino de Tormes, El";157;37;23,5668789808917
"49157 Pino del Oro";183;79;43,1693989071038
"34129 Pino del Río";170;74;43,5294117647059
"15066 Pino, O";4652;1270;27,3000859845228
"10146 Pinofranqueado";1692;446;26,3593380614657
"25167 Pinós";286;74;25,8741258741259
"18157 Pinos Genil";1490;208;13,9597315436242
"18158 Pinos Puente";9894;1862;18,8194865575096
"03105 Pinós, el/Pinoso";8025;1498;18,6666666666667
"50209 Pinseque";4070;497;12,2113022113022
"50210 Pintanos, Los";39;25;64,1025641025641
"28113 Pinto";53325;6696;12,5569620253165
"34130 Piña de Campos";206;72;34,9514563106796
